"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 96",11.2649167002415,0.0477747821752563,0.496079379185196,0.0265576373807771
"G_ 97",11.2649167002415,0.0477747821752562,0.496079379185196,0.0265576373807508
"G_ 98",11.2649167003133,0.0477747820449653,0.496079379188343,0.0265576372719232
"G_ 99",11.2649167003133,0.0477747820449653,0.496079379188343,0.0265576372719232
"G_ 100",11.2649174741541,0.0477731773930049,0.496079434320517,0.0265557307784531
"G_ 101",11.2747367005777,0.0292274058279074,0.496543361124304,0.0105204468292602
"G_ 102",11.2747367005777,0.0292274058279074,0.496543361124304,0.0105204468292602
"G_ 103",11.2746437003689,0.0286711524919167,0.496537408686296,0.0107260935134699
"G_ 104",11.2746438370359,0.0286708620836819,0.49653741065678,0.0107260254361667
"G_ 105",11.2746438373081,0.0286708616179939,0.496537410663547,0.0107260252023733
"G_ 106",11.2746438373081,0.0286708616179939,0.496537410663547,0.0107260252023733
"G_ 107",11.3130976091907,-0.0357429519266885,0.496328533564681,0.0179439378426801
"G_ 108",11.3131021531487,-0.0357511729073061,0.496328278030216,0.0179527698975794
"G_ 109",11.3131021531487,-0.0357511729073076,0.496328278030215,0.0179527698976057
"G_ 110",11.3623508678011,-0.130500392609668,0.489677227176187,0.249387706103463
"G_ 111",11.3623508678011,-0.130500392609668,0.489677227176187,0.249387706103463
"G_ 112",11.3623508681575,-0.130500393334856,0.489677227168213,0.24938770638282
"G_ 113",11.3623508679108,-0.130500392797257,0.489677227157287,0.249387706765576
"G_ 114",11.3623508679108,-0.130500392797257,0.489677227157287,0.249387706765576
"G_ 115",11.3669966640897,-0.136022979743167,0.489166474498654,0.267290002505331
"G_ 116",11.3669966640897,-0.136022979743167,0.489166474498654,0.267290002505331
"G_ 117",11.3608982096492,-0.12323366382517,0.490777318605866,0.210891945781327
"G_ 118",11.3523157401136,-0.106258265602177,0.492443308203744,0.15275755539547
"G_ 119",11.3420073738426,-0.0867453744818528,0.493929575978391,0.101060278463401
"G_ 120",11.3421228340667,-0.0848362000383625,0.493925957744865,0.101185943528077
"G_ 121",11.3415848125602,-0.0878628881285756,0.49369857362571,0.109085080983171
"G_ 122",11.3299736028931,-0.0687434934297799,0.494873969056763,0.0682919479624992
"G_ 123",11.3299736028931,-0.0687434934297799,0.494873969056763,0.0682919479624992
"G_ 124",11.3415816028063,-0.0878583860043265,0.493698936541347,0.109072470693704
"G_ 125",11.3631802332221,-0.127020919992123,0.490026972985393,0.237139599140874
"G_ 126",11.3631802332221,-0.127020919992123,0.490026972985393,0.237139599140874
"G_ 127",11.3219146751846,-0.0530702474865221,0.495722559904154,0.0389010367877848
"G_ 128",11.3219100560998,-0.053061957984421,0.495722908106667,0.0388889871366883
"G_ 129",11.3219100560998,-0.053061957984421,0.495722908106667,0.0388889871366883
"G_ 130",11.3429611100903,-0.0950161547616032,0.49320547341893,0.126227483698033
"G_ 131",11.3429629802979,-0.0950202640023259,0.493205143382771,0.126238962992316
"G_ 132",11.3427420971829,-0.0972063340681326,0.493198701934416,0.126463010529902
"G_ 133",11.3673236250877,-0.151538688115581,0.487700428718956,0.318780117885298
"G_ 134",11.3673251544368,-0.151542447371655,0.487699882370244,0.318799335453753
"G_ 135",11.3673251544368,-0.151542447371655,0.487699882370244,0.318799335453753
"G_ 136",11.367326005126,-0.151543592977891,0.487699821004092,0.318801493981697
"G_ 137",11.3712617894091,-0.148304959362549,0.488045301877816,0.306653654607248
"G_ 138",11.3853561238178,-0.176080768114067,0.484347427668579,0.437127639539297
"G_ 139",11.3853564530247,-0.176081458852824,0.484347271692773,0.43713316389605
"G_ 140",11.3853564530183,-0.176081458846325,0.484347271661698,0.437133164996684
"G_ 141",11.3853564534339,-0.176081459691734,0.48434727167083,0.437133164673227
"G_ 142",11.3853560061804,-0.176081018302015,0.484347566201186,0.437122732987863
"G_ 143",11.3446712536319,-0.10382279378739,0.492574763438847,0.148178824780051
"G_ 144",11.3486808417544,-0.115055800893911,0.491748132798911,0.176991621566482
"G_ 145",11.3486808417544,-0.115055800893911,0.491748132798911,0.176991621566482
"G_ 146",11.328586380305,-0.0757053220149342,0.494808952926069,0.0705458573212339
"G_ 147",11.3285856543963,-0.0757038488803094,0.494809025847587,0.0705433291904807
"G_ 148",11.3285856543963,-0.0757038488803094,0.494809025847587,0.0705433291904807
"G_ 149",11.3285856545839,-0.0757038492554654,0.494809025847586,0.0705433291905333
"G_ 150",11.328585654801,-0.0757038496897682,0.494809025847587,0.0705433291904807
"G_ 151",11.32858565477,-0.0757038496277369,0.494809025847587,0.070543329190507
"G_ 152",11.3285856545839,-0.075703849255509,0.494809025847587,0.070543329190507
"G_ 153",11.3285856545994,-0.0757038492866199,0.494809025847587,0.070543329190507
"G_ 154",11.3285856546516,-0.0757038494042483,0.49480902584254,0.0705433293654661
"G_ 155",11.3285861764952,-0.075705025569199,0.494808975388316,0.0705450785730298
"G_ 156",11.3467656102546,-0.121914628609382,0.49175572135913,0.176726896710172
"G_ 157",11.3467656102546,-0.121914628609382,0.49175572135913,0.176726896710172
"G_ 158",11.3467656100398,-0.121914628089381,0.491755721403446,0.176726895164211
"G_ 159",11.3467656100398,-0.121914628089381,0.491755721403446,0.176726895164211
"G_ 160",11.3169577068234,-0.0523005373426969,0.495845910895308,0.0346329686963949
"G_ 161",11.3169559503351,-0.052296662344364,0.495846046833669,0.0346282656783763
"G_ 162",11.3169559503351,-0.052296662344364,0.495846046833669,0.0346282656783763
"G_ 163",11.3169559504647,-0.0522966626034962,0.495846046833671,0.0346282656783237
"G_ 164",11.3169559505932,-0.0522966628605809,0.495846046833674,0.0346282656782009
"G_ 165",11.3169559498278,-0.0522966612130944,0.495846046879135,0.0346282641054103
"G_ 166",11.3169559498278,-0.0522966612130945,0.495846046879135,0.0346282641054103
"G_ 167",11.2873175915298,0.0102280767809486,0.496810421462717,0.001296498569619
"G_ 168",11.2873175915298,0.0102280767809486,0.496810421462717,0.001296498569619
"G_ 169",11.2873175914398,0.0102280769654016,0.49681042146137,0.00129649861613912
"G_ 170",11.2873175914398,0.0102280769654016,0.49681042146137,0.00129649861613912
"G_ 171",11.3076520244307,-0.0333374083038439,0.49644595143333,0.0138860971731962
"G_ 172",11.3076537467017,-0.0333414215578914,0.496445850580609,0.0138895821275722
"G_ 173",11.3076537467017,-0.0333414215578914,0.496445850580609,0.0138895821275722
"G_ 174",11.3202044407869,-0.0626403176979473,0.495417554425328,0.0494590938122003
"G_ 175",11.3202053217304,-0.0626424833284095,0.495417442646656,0.0494629643294884
"G_ 176",11.3202050868078,-0.0626419725187785,0.495417466085459,0.0494621527229581
"G_ 177",11.3123003855507,-0.0451103189601477,0.495986718643537,0.02976217688562
"G_ 178",11.3160798019743,-0.0558936867503257,0.495560634359652,0.0445054355586275
"G_ 179",11.3153585786743,-0.0556372703031744,0.495588205827916,0.043551031187286
"G_ 180",11.315358335935,-0.0556368312197124,0.495588217921987,0.0435506125547774
"G_ 181",11.3153583356491,-0.0556368306501075,0.49558821792255,0.04355061253528
"G_ 182",11.3153583356491,-0.0556368306501075,0.49558821792255,0.04355061253528
"G_ 183",11.3153583356586,-0.0556368306719515,0.495588217921976,0.043550612555137
"G_ 184",11.3153583356586,-0.0556368306719516,0.495588217921976,0.043550612555137
"G_ 185",11.3161366580939,-0.0569747771906685,0.495516767635004,0.0460240203208073
"G_ 186",11.3161366580939,-0.0569747771906685,0.495516767635004,0.0460240203208073
"G_ 187",11.3395994107306,-0.110060323849425,0.491768333330526,0.176286940559601
"G_ 188",11.3496462707916,-0.126769096619802,0.490083486631489,0.235161310274953
"G_ 189",11.3496462707916,-0.126769096619802,0.490083486631489,0.235161310274953
"G_ 190",11.3496462708869,-0.126769096796427,0.490083486614377,0.235161310873908
"G_ 191",11.3496462708869,-0.126769096796427,0.490083486614377,0.235161310873908
"G_ 192",11.3716465465611,-0.167047481432828,0.4848880287231,0.417991292290214
"G_ 193",11.3583829508723,-0.136015342293756,0.488923581384712,0.275810162901921
"G_ 194",11.3546091525784,-0.132223461387329,0.488809189382678,0.279824250943722
"G_ 195",11.3312026042993,-0.0811761132114776,0.493721961211237,0.108272447642394
"G_ 196",11.3262736343787,-0.0732698237315617,0.494596052286465,0.0779285411960512
"G_ 197",11.3262736343787,-0.0732698237315616,0.494596052286465,0.0779285411960512
"G_ 198",11.3262736343439,-0.0732698236619984,0.494596052289929,0.0779285410758918
"G_ 199",11.3262736343439,-0.0732698236619984,0.494596052289929,0.0779285410758918
"G_ 200",11.3262736345612,-0.0732698240979058,0.494596052287658,0.0779285411546707
"G_ 201",11.3262738415587,-0.0732702510126008,0.494596029577114,0.0779293288500781
"G_ 202",11.3314106065123,-0.0834557561219448,0.493849369103928,0.103846163762901
"G_ 203",11.3389642463017,-0.100935785712708,0.492593814170006,0.147515368209283
"G_ 204",11.3232118242072,-0.0667945713981768,0.494884298481196,0.06793388583539
"G_ 205",11.2975588047146,-0.0109352937805985,0.496794500384721,0.00184625477281264
"G_ 206",11.2975588047146,-0.0109352937805985,0.496794500384721,0.00184625477281264
"G_ 207",11.2975477338036,-0.0109120844881082,0.496794728799177,0.00183836747727417
"G_ 208",11.2894495819101,0.00610996031361882,0.496832126085906,0.000547064429064825
"G_ 209",11.2894495819101,0.00610996031361882,0.496832126085906,0.000547064429064825
"G_ 210",11.2894495819101,0.00610996031361882,0.496832126085906,0.000547064429064825
"G_ 211",11.2894495819101,0.00610996031361882,0.496832126085906,0.000547064429064825
"G_ 212",11.2894495819101,0.00610996031361893,0.496832126085906,0.000547064429064825
"G_ 213",11.276183701306,0.032102401946136,0.496425620560689,0.0145886424952932
"G_ 214",11.2752197443847,0.0330352253284381,0.49639972975532,0.015483356231504
"G_ 215",11.2752180714151,0.0330383849171699,0.496399642080008,0.0154863861240645
"G_ 216",11.2752180714151,0.0330383849171699,0.496399642080008,0.0154863861240645
"G_ 217",11.2752180714151,0.0330383849171699,0.496399642080008,0.0154863861240645
"G_ 218",11.2656826496875,0.0550202526450204,0.495595713014896,0.0432911742065162
"G_ 219",11.2656826496875,0.0550202526450204,0.495595713014896,0.0432911742065162
"G_ 220",11.265684268988,0.0550168441170437,0.495595861809255,0.043286023814711
"G_ 221",11.265684268988,0.0550168441170437,0.495595861809255,0.043286023814711
"G_ 222",11.265684268988,0.0550168441170436,0.495595861809255,0.043286023814711
"G_ 223",11.3040998520922,-0.0241526900494748,0.496612707811162,0.00812481751167726
"G_ 224",11.3040998520922,-0.0241526900494748,0.496612707811162,0.00812481751167726
"G_ 225",11.3041032502229,-0.0241595974215862,0.496612571573025,0.00812952362446795
"G_ 226",11.29581767216,-0.00702938612500364,0.49682852134437,0.000671529486202527
"G_ 227",11.2958240351967,-0.00704231073346778,0.496828449358866,0.000674015021689178
"G_ 228",11.2958240351967,-0.00704231073346778,0.496828449358866,0.000674015021689178
"G_ 229",11.3007295703781,-0.0167061637964885,0.496733940491237,0.0039375541203498
"G_ 230",11.3007295703781,-0.0167061637964885,0.496733940491237,0.0039375541203498
"G_ 231",11.300729570378,-0.0167061637963816,0.496733940491239,0.00393755412030594
"G_ 232",11.2746341595887,0.0364860083068315,0.496267092245333,0.0200676691973652
"G_ 233",11.2981785326801,-0.012746171747669,0.496776448294598,0.00246961632330855
"G_ 234",11.3053796944405,-0.0281952753753206,0.49648575921153,0.0125105991803315
"G_ 235",11.305057908795,-0.0279523709198176,0.496486007523116,0.0125020194925283
"G_ 236",11.305057908795,-0.0279523709198176,0.496486007523116,0.0125020194925283
"G_ 237",11.315788926084,-0.0479872834537548,0.495785560242631,0.0367210291728223
"G_ 238",11.315788926084,-0.0479872834537548,0.495785560242631,0.0367210291728223
"G_ 239",11.3157864375842,-0.0479819692577031,0.495785823775362,0.0367119107026853
"G_ 240",11.2995604217604,-0.0143993857980704,0.496757664302031,0.00311827544148691
"G_ 241",11.2995589812519,-0.0143964604996589,0.496757700910417,0.00311701123681307
"G_ 242",11.3104056669528,-0.0354889417814283,0.496289298928593,0.0193000604579286
"G_ 243",11.310405961151,-0.0354895016345727,0.496289279681841,0.0193007257371459
"G_ 244",11.310405961151,-0.0354895016345727,0.496289279681841,0.0193007257371459
"G_ 245",11.3104059610463,-0.0354895014523304,0.496289279687972,0.0193007255252268
"G_ 246",11.3104059610463,-0.0354895014523304,0.496289279687972,0.0193007255252268
"G_ 247",11.2993776862914,-0.0147827978031896,0.496751096765948,0.00334507498125225
"G_ 248",11.2993766873374,-0.0147807892417706,0.496751122470434,0.00334418731138575
"G_ 249",11.2993766873374,-0.0147807892417706,0.496751122470434,0.00334418731138575
"G_ 250",11.2917545430314,0.00133010088390861,0.496847199645743,2.66120742720144e-05
"G_ 251",11.2902773648793,0.00446711604592737,0.496837795856601,0.000351299562176832
"G_ 252",11.3339673293892,-0.0868872672537684,0.493611282350096,0.112118474619168
"G_ 253",11.3342775107878,-0.0877938307235056,0.493390662343947,0.119787466779655
"G_ 254",11.3342775107878,-0.0877938307235056,0.493390662343947,0.119787466779655
"G_ 255",11.3342798391385,-0.0877991023695025,0.493390282479608,0.119800674235672
"G_ 256",11.3537722949266,-0.134682549190224,0.488898564045667,0.276687956983201
"G_ 257",11.3537722949266,-0.134682549190224,0.488898564045667,0.276687956983201
"G_ 258",11.3533025482916,-0.138993394645981,0.488391130174873,0.294502208313997
"G_ 259",11.3743342478268,-0.175503556171575,0.482203314296134,0.513236496906258
"G_ 260",11.3743342478268,-0.175503556171575,0.482203314296134,0.513236496906258
"G_ 261",11.3808853617539,-0.186516447718249,0.480098003000715,0.588298013637521
"G_ 262",11.3890500355482,-0.201484845583915,0.477064469222962,0.697034683680089
"G_ 263",11.4218925881093,-0.278520470601085,0.462963804982306,1.21172101404645
"G_ 264",11.428572042289,-0.301056101574579,0.457872540329416,1.40141739633779
"G_ 265",11.4285719501966,-0.301056066864298,0.457872496790299,1.40141902757248
"G_ 266",11.4285719501966,-0.301056066864298,0.457872496790299,1.40141902757248
"G_ 267",11.4285725204019,-0.301057351645627,0.457872453972904,1.40142063176729
"G_ 268",11.4197230815561,-0.28199742320312,0.462828483875866,1.2167359268558
"G_ 269",11.4197230815561,-0.28199742320312,0.462828483875866,1.2167359268558
"G_ 270",11.4197230814253,-0.281997422751622,0.462828483995146,1.21673592243473
"G_ 271",11.4197230814253,-0.281997422751622,0.462828483995146,1.21673592243473
"G_ 272",11.4099612387695,-0.247096597950168,0.471272737995408,0.906572499112594
"G_ 273",11.4099612387695,-0.247096597950168,0.471272737995408,0.906572499112594
"G_ 274",11.3914884199594,-0.21953378393301,0.47532702065081,0.75962517155618
"G_ 275",11.3914884199594,-0.21953378393301,0.47532702065081,0.75962517155618
"G_ 276",11.3848241300205,-0.206988145644387,0.477924912063794,0.666122121498318
"G_ 277",11.3848241300205,-0.206988145644387,0.477924912063794,0.666122121498318
"G_ 278",11.3848241299739,-0.206988145523666,0.477924912086451,0.666122120685075
"G_ 279",11.3848241299739,-0.206988145523666,0.477924912086451,0.666122120685075
"G_ 280",11.4041999605938,-0.233152467358216,0.474600995919101,0.785847557523921
"G_ 281",11.4041999605938,-0.233152467358216,0.474600995919101,0.785847557523921
"G_ 282",11.4261520022885,-0.274230961390545,0.46595252339857,1.10133315663387
"G_ 283",11.4261532442029,-0.274233007871289,0.465951780503481,1.10136050727887
"G_ 284",11.4261532442029,-0.274233007871289,0.465951780503481,1.10136050727887
"G_ 285",11.4261532456474,-0.274233010750158,0.465951780507421,1.10136050713379
"G_ 286",11.4261539048516,-0.274234136993476,0.465951856184224,1.10135772099228
"G_ 287",11.4104981146742,-0.237073501676987,0.474679667703795,0.783004171847175
"G_ 288",11.4104981146742,-0.237073501676986,0.474679667703795,0.783004171847175
"G_ 289",11.4462685677344,-0.32816229811361,0.458246496158943,1.38741250231478
"G_ 290",11.4462685677345,-0.32816229811361,0.458246496158942,1.38741250231481
"G_ 291",11.4696554104013,-0.35933773943947,0.452612794492824,1.59961939851199
"G_ 292",11.4696554104013,-0.35933773943947,0.452612794492824,1.59961939851199
"G_ 293",11.4692376950764,-0.346041188973025,0.455256249004013,1.49972037029907
"G_ 294",11.4692376950764,-0.346041188973025,0.455256249004013,1.49972037029907
"G_ 295",11.4592016781802,-0.320088899696675,0.46107520956319,1.28184403716741
"G_ 296",11.4592014237251,-0.320086626464022,0.461075796696606,1.28182219246377
"G_ 297",11.4630596715765,-0.316837465796163,0.462015672323763,1.24688908636227
"G_ 298",11.437951370701,-0.269309039486628,0.47070093109457,0.927399276985007
"G_ 299",11.437951370701,-0.269309039486628,0.47070093109457,0.927399276985007
"G_ 300",11.4379534364864,-0.269312931715442,0.470700628433805,0.927410307419359
"G_ 301",11.4213937538883,-0.238674172010655,0.476627024615311,0.7127718520512
"G_ 302",11.4213936438699,-0.238672323976932,0.476627249868795,0.71276374479011
"G_ 303",11.4558135052392,-0.284919989891165,0.467692511945745,1.03739258671853
"G_ 304",11.4571328162533,-0.293847320682645,0.464988755308881,1.13685224517479
"G_ 305",11.4571328162533,-0.293847320682645,0.464988755308881,1.13685224517479
"G_ 306",11.46897470299,-0.307164647824122,0.463297958819654,1.19934376477301
"G_ 307",11.5044712848164,-0.370956371703962,0.444654801296468,1.903921092608
"G_ 308",11.5044726875253,-0.370959048442835,0.444653159847337,1.90398441927786
"G_ 309",11.5044726875253,-0.370959048442835,0.444653159847337,1.90398441927786
"G_ 310",11.5044745778895,-0.37096249398764,0.444652419783375,1.9040129708247
"G_ 311",11.5038419346835,-0.372635987542989,0.439297222068526,2.11186999312386
"G_ 312",11.5038419346835,-0.372635987542989,0.439297222068527,2.11186999312383
"G_ 313",11.5159392642256,-0.411036774562067,0.427509821147432,2.57845824425341
"G_ 314",11.5159392642256,-0.411036774562067,0.427509821147432,2.57845824425341
"G_ 315",11.5159411950341,-0.411040163107761,0.427509533672945,2.57846977970936
"G_ 316",11.5171459472494,-0.410039468594016,0.433311966676887,2.34720206481973
"G_ 317",11.5171459472494,-0.410039468594017,0.433311966676886,2.34720206481979
"G_ 318",11.5260738034826,-0.416908945559283,0.431612170989,2.41462857272009
"G_ 319",11.5260738034826,-0.416908945559283,0.431612170989,2.41462857272009
"G_ 320",11.5260747442512,-0.416908707194276,0.43161249189898,2.41461581800428
"G_ 321",11.5151049910274,-0.379876272524254,0.43998799489326,2.08491638162789
"G_ 322",11.5151049910274,-0.379876272524254,0.43998799489326,2.08491638162789
"G_ 323",11.5151069816658,-0.379880400322305,0.439987321906012,2.08494262065618
"G_ 324",11.5129320848221,-0.39845284797624,0.435501484267882,2.26073828347948
"G_ 325",11.5129320848221,-0.39845284797624,0.435501484267882,2.26073828347948
"G_ 326",11.5287909614244,-0.447958785855089,0.424835727023705,2.68609827669574
"G_ 327",11.5287909614244,-0.447958785855089,0.424835727023705,2.68609827669574
"G_ 328",11.5287963429615,-0.447969992772452,0.424833187809635,2.68620080906398
"G_ 329",11.5558205224202,-0.510231996996749,0.406727796698495,3.43332680730768
"G_ 330",11.5558205224202,-0.510231996996749,0.406727796698495,3.43332680730768
"G_ 331",11.5603546105787,-0.526084076904865,0.403311038995216,3.57804472991354
"G_ 332",11.5606456502227,-0.541624998720709,0.394712010333542,3.94775556045138
"G_ 333",11.5606456502227,-0.541624998720709,0.394712010333543,3.94775556045135
"G_ 334",11.5606456502227,-0.541624998720709,0.394712010333542,3.94775556045138
"G_ 335",11.5603529370749,-0.52608162896479,0.403311365508704,3.5780308418323
"G_ 336",11.560350045849,-0.526074378527087,0.403313268106651,3.5779499160427
"G_ 337",11.560350045849,-0.526074378527087,0.403313268106651,3.5779499160427
"G_ 338",11.5347771270709,-0.491289745208906,0.413779120000057,3.13847046386466
"G_ 339",11.5347803406338,-0.491293382257694,0.413778230483952,3.13850734184408
"G_ 340",11.5669289451486,-0.520502305671919,0.404056505297558,3.54636596393926
"G_ 341",11.5669289451486,-0.520502305671919,0.404056505297558,3.54636596393926
"G_ 342",11.5669327986023,-0.520512074297638,0.40405395081972,3.54647441725037
