"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 29",11.315930478927,-0.0468544477778967,0.491172823648926,0.0264733946799459
"G_ 30",11.3159304790928,-0.0468544481659002,0.491172823590402,0.0264733967239281
"G_ 31",11.3159304790928,-0.0468544481659002,0.491172823590402,0.0264733967239281
"G_ 32",11.33734458876,-0.0933859574840172,0.48882747984301,0.108582730064959
"G_ 33",11.3373461381939,-0.0933896204768089,0.488827198863873,0.108592590588941
"G_ 34",11.3373461381939,-0.0933896204768089,0.488827198863873,0.108592590588941
"G_ 35",11.3242451012873,-0.0686418626343765,0.4902432455337,0.0589704686208203
"G_ 36",11.3167168002002,-0.0570681359935542,0.490752209671213,0.0411699921043681
"G_ 37",11.302312294808,-0.0221432246012514,0.491763913966601,0.00584147050106976
"G_ 38",11.2930508589063,-0.00195320732946491,0.491930160942247,4.31114500984986e-05
"G_ 39",11.2930508589063,-0.00195320732946491,0.491930160942247,4.31114500984986e-05
"G_ 40",11.2930499535279,-0.00195134930448548,0.491930163303102,4.30291221579227e-05
"G_ 41",11.2833946285043,0.0180667034990367,0.491824039708887,0.00374417969512886
"G_ 42",11.2833937744792,0.0180684944695327,0.491824017185527,0.0037449653012267
"G_ 43",11.2833937744792,0.0180684944695327,0.491824017185527,0.0037449653012267
"G_ 44",11.2825581304794,0.0202667123849995,0.49179984449156,0.00458812026431332
"G_ 45",11.2825581304794,0.0202667123849995,0.49179984449156,0.00458812026431332
"G_ 46",11.29307457016,-0.00201382782422216,0.491930059954885,4.66330906857548e-05
"G_ 47",11.29307457016,-0.00201382782422216,0.491930059954885,4.66330906857548e-05
"G_ 48",11.2930745702728,-0.00201382805660005,0.491930059954575,4.66331014913335e-05
"G_ 49",11.2930745702728,-0.00201382805660005,0.491930059954575,4.66331014913335e-05
"G_ 50",11.2930745699349,-0.00201382735781958,0.491930059955505,4.6633069057056e-05
"G_ 51",11.2930745699349,-0.00201382735781958,0.491930059955505,4.6633069057056e-05
"G_ 52",11.2607184686092,0.0633232992007141,0.490621820046475,0.0457284702768305
"G_ 53",11.2607184686092,0.0633232992007141,0.490621820046475,0.0457284702768305
"G_ 54",11.2334226678786,0.123153021239019,0.48691013567268,0.176001215400299
"G_ 55",11.2213485530624,0.152709013092831,0.484275599300804,0.269072213612284
"G_ 56",11.2213485530624,0.152709013092831,0.484275599300804,0.269072213612284
"G_ 57",11.2213485530624,0.152709013092831,0.484275599300804,0.269072213612284
"G_ 58",11.2534058773964,0.085672359171197,0.489465027820409,0.0862235636199704
"G_ 59",11.2534058773964,0.085672359171197,0.489465027820409,0.0862235636199704
"G_ 60",11.2487298188801,0.0930712919356642,0.48894891238712,0.104321775027453
"G_ 61",11.2487297705817,0.0930712461852613,0.488948898020143,0.104322279088726
"G_ 62",11.2487297708267,0.0930712456812045,0.488948898018707,0.104322279139123
"G_ 63",11.2487297708267,0.0930712456812045,0.488948898018707,0.104322279139123
"G_ 64",11.2487297705326,0.0930712463343101,0.488948897978501,0.104322280549742
"G_ 65",11.2487297705326,0.0930712463343101,0.488948897978501,0.104322280549742
"G_ 66",11.2231218235952,0.1519407178753,0.483655044014615,0.291068415765988
"G_ 67",11.223120110456,0.151944893508997,0.483654475749019,0.291088571439014
"G_ 68",11.223120110456,0.151944893508997,0.483654475749019,0.291088571439014
"G_ 69",11.2231211540181,0.151941901597425,0.483654969470409,0.291071059754804
"G_ 70",11.2422153179223,0.105441543910528,0.488306761632042,0.126866257076114
"G_ 71",11.2422153179223,0.105441543910528,0.488306761632042,0.126866257076114
"G_ 72",11.2483889998575,0.0956979977819431,0.488850077428955,0.107789721636062
"G_ 73",11.2483884742019,0.0956987069451841,0.488850043282838,0.107790919885018
"G_ 74",11.2459553145312,0.0973295840534244,0.488646165814128,0.114946841256673
"G_ 75",11.2254213058206,0.12833298519181,0.486031170083683,0.206996580205314
"G_ 76",11.2254208631517,0.12833327344475,0.486031078066826,0.206999827971231
"G_ 77",11.2254208630511,0.128333273609379,0.486031078048751,0.206999828609207
"G_ 78",11.2254202168894,0.128334768226334,0.48603097432411,0.207003489606044
"G_ 79",11.2225595350881,0.148341994078339,0.483080179540099,0.311470257868181
"G_ 80",11.2151497896868,0.163646834984198,0.480092271358884,0.417903181227685
"G_ 81",11.2151497896868,0.163646834984198,0.480092271358884,0.417903181227685
"G_ 82",11.2151502239641,0.16364595015946,0.480092461364502,0.417896391958186
"G_ 83",11.2305276539379,0.131565615270123,0.484429376513815,0.263625784425636
"G_ 84",11.2305277347647,0.131565811595057,0.484429371833226,0.263625950174836
"G_ 85",11.2255713597341,0.146249523623321,0.482546144965613,0.330444818359922
"G_ 86",11.2255713597341,0.146249523623321,0.482546144965613,0.330444818359922
"G_ 87",11.2305265662375,0.13156884664162,0.484429152964549,0.263633700762807
"G_ 88",11.2628767855031,0.059933033166737,0.490366951775742,0.0546422756654995
"G_ 89",11.2496201070866,0.0863307413117682,0.488721937619404,0.112286968407968
"G_ 90",11.2364168319579,0.10726930518718,0.486986702072852,0.173303869289291
"G_ 91",11.2339886050694,0.104331739180778,0.487368347963193,0.159865246169061
"G_ 92",11.2509963606462,0.0722776418415894,0.490362531571694,0.0547969094870748
"G_ 93",11.2509974018321,0.0722757732112862,0.490362612357108,0.0547940833250957
"G_ 94",11.2509974018321,0.0722757732112862,0.490362612357108,0.0547940833250957
"G_ 95",11.2549625888422,0.0661247946003006,0.490580901135276,0.0471592630175409
"G_ 96",11.264447076182,0.0481686329680496,0.491154546201451,0.0271117620829906
"G_ 97",11.264447076182,0.0481686329680495,0.491154546201451,0.0271117620829906
"G_ 98",11.2644470762533,0.0481686328386783,0.491154546204576,0.0271117619738472
"G_ 99",11.2644470762533,0.0481686328386783,0.491154546204576,0.0271117619738472
"G_ 100",11.2644478331876,0.0481670560168637,0.491154600664584,0.0271098598406825
"G_ 101",11.274122976842,0.0298364965150459,0.491616221933616,0.0109943150765288
"G_ 102",11.274122976842,0.0298364965150458,0.491616221933616,0.0109943150765288
"G_ 103",11.2743286712688,0.0287792986761456,0.491620880995642,0.0108317408724929
"G_ 104",11.2743288366206,0.0287789610521183,0.491620883987437,0.0108316364767278
"G_ 105",11.2743288368951,0.0287789605822015,0.491620883994257,0.0108316362387419
"G_ 106",11.2743288368951,0.0287789605822015,0.491620883994257,0.0108316362387419
"G_ 107",11.312694951348,-0.035537057978127,0.491422231000094,0.0177648399038948
"G_ 108",11.3126994856597,-0.0355452640951377,0.491421979701674,0.0177736122645413
"G_ 109",11.3126994856597,-0.0355452640951391,0.491421979701674,0.0177736122645413
"G_ 110",11.3605921831829,-0.12773299893259,0.485124317580242,0.239034139022466
"G_ 111",11.3605921831829,-0.12773299893259,0.485124317580242,0.239034139022466
"G_ 112",11.3605921835317,-0.127732999642176,0.485124317572721,0.239034139288422
"G_ 113",11.3605921832907,-0.127732999117199,0.485124317562143,0.239034139662469
"G_ 114",11.3605921832907,-0.127732999117199,0.485124317562143,0.239034139662469
"G_ 115",11.3652219375009,-0.133308205701905,0.484615608720262,0.257032189571517
"G_ 116",11.3652219375009,-0.133308205701905,0.484615608720262,0.257032189571517
"G_ 117",11.3590349281782,-0.120406934257377,0.486183154665048,0.20163307233835
"G_ 118",11.3503913387591,-0.103370514019837,0.487795612531105,0.144832765047605
"G_ 119",11.3400637773985,-0.0838659961179439,0.489224351986599,0.0946607767688656
"G_ 120",11.3401712278201,-0.0820060805733941,0.489223945791717,0.0946750199818285
"G_ 121",11.3399027339077,-0.0853713114917452,0.488981801715715,0.103167901195682
"G_ 122",11.3282606435,-0.0661266861810125,0.490119617595852,0.0632970131566037
"G_ 123",11.3282606435,-0.0661266861810125,0.490119617595852,0.0632970131566037
"G_ 124",11.3398995039264,-0.0853667350055916,0.488982155470432,0.103155490652424
"G_ 125",11.3615899007171,-0.124710286700686,0.485410092634687,0.228931733597352
"G_ 126",11.3615899007171,-0.124710286700686,0.485410092634687,0.228931733597352
"G_ 127",11.3206527639985,-0.0513337778861964,0.490886364915045,0.036481130200567
"G_ 128",11.3206481948059,-0.0513255722840214,0.490886695861561,0.0364695648685391
"G_ 129",11.3206481948059,-0.0513255722840214,0.490886695861561,0.0364695648685391
"G_ 130",11.3418026378259,-0.0934081435552784,0.488437766790536,0.122264551641887
"G_ 131",11.3418045271765,-0.0934122787729048,0.4884374431084,0.122275919824588
"G_ 132",11.3416083276354,-0.0956111542280826,0.48842529804336,0.122702477442253
"G_ 133",11.3661861849223,-0.149843348506031,0.483050915944441,0.312509467180528
"G_ 134",11.3661877245737,-0.149847117001331,0.483050379912987,0.31252850332587
"G_ 135",11.3661877245737,-0.149847117001331,0.483050379912987,0.31252850332587
"G_ 136",11.3661885626387,-0.149848244858542,0.483050320582182,0.312530610348751
"G_ 137",11.3701044180388,-0.146705824094982,0.483381273104663,0.300781472586076
"G_ 138",11.3842777578857,-0.174535139538313,0.479741733323858,0.430433162960406
"G_ 139",11.3842780969507,-0.174535843177254,0.479741578892609,0.430438685122626
"G_ 140",11.3842780969469,-0.17453584317459,0.479741578861842,0.430438686222795
"G_ 141",11.384278097358,-0.17453584401094,0.47974157887096,0.430438685896734
"G_ 142",11.384277625512,-0.174535353681959,0.479741872936812,0.430428170673222
"G_ 143",11.3435099131576,-0.102056707769452,0.48783622979722,0.143404410160766
"G_ 144",11.3476357667436,-0.113477150649662,0.487008756637416,0.172526991047259
"G_ 145",11.3476357667436,-0.113477150649662,0.487008756637416,0.172526991047259
"G_ 146",11.3280353765306,-0.0750747054716913,0.48993924036123,0.0696115423244753
"G_ 147",11.3280346670779,-0.0750732659671557,0.489939310489678,0.0696090868615719
"G_ 148",11.3280346670779,-0.0750732659671557,0.489939310489678,0.0696090868615719
"G_ 149",11.3280346672639,-0.0750732663391867,0.48993931048968,0.0696090868615192
"G_ 150",11.3280346674792,-0.0750732667698721,0.489939310489678,0.0696090868615719
"G_ 151",11.3280346674485,-0.0750732667083572,0.489939310489679,0.0696090868615455
"G_ 152",11.3280346672639,-0.0750732663392304,0.489939310489679,0.0696090868615455
"G_ 153",11.3280346672793,-0.0750732663700821,0.489939310489678,0.0696090868615719
"G_ 154",11.3280346673319,-0.0750732664884115,0.489939310484649,0.0696090870376712
"G_ 155",11.3280351931826,-0.075074449660358,0.489939260207158,0.069610847443235
"G_ 156",11.3465857280788,-0.122039112331161,0.486857209096239,0.177866005690293
"G_ 157",11.3465857280788,-0.122039112331161,0.486857209096239,0.177866005690293
"G_ 158",11.3465857278737,-0.122039111834089,0.486857209138365,0.177866004205982
"G_ 159",11.3465857278737,-0.122039111834089,0.486857209138365,0.177866004205982
"G_ 160",11.3176851601655,-0.0544204019241249,0.490852900126792,0.0376506385400591
"G_ 161",11.3176834445971,-0.054416609867291,0.49085303706211,0.0376458528401646
"G_ 162",11.3176834445971,-0.054416609867291,0.49085303706211,0.0376458528401646
"G_ 163",11.3176834447319,-0.0544166101369304,0.490853037062112,0.0376458528400857
"G_ 164",11.3176834448657,-0.0544166104044387,0.490853037062114,0.0376458528400155
"G_ 165",11.3176834440947,-0.0544166087447312,0.490853037108866,0.0376458512061015
"G_ 166",11.3176834440947,-0.0544166087447312,0.490853037108866,0.0376458512061015
"G_ 167",11.2882495374563,0.00780194919541383,0.491909672054906,0.000757616619355694
"G_ 168",11.2882495374563,0.00780194919541383,0.491909672054906,0.000757616619355694
"G_ 169",11.288249537366,0.00780194938015089,0.491909672053882,0.000757616655087778
"G_ 170",11.288249537366,0.00780194938015089,0.491909672053882,0.000757616655087778
"G_ 171",11.3083256205496,-0.0353870332670368,0.491480971875146,0.015714428235323
"G_ 172",11.3083273120274,-0.0353909925756081,0.491480866566203,0.0157181039347902
"G_ 173",11.3083273120274,-0.0353909925756081,0.491480866566203,0.0157181039347902
"G_ 174",11.3208666714809,-0.0647154972662925,0.490413415292761,0.0530169076119015
"G_ 175",11.3208675455305,-0.0647176518828712,0.490413300653571,0.0530209176844044
"G_ 176",11.3208673047953,-0.0647171308422689,0.490413325296119,0.0530200556893734
"G_ 177",11.3127492979792,-0.0467501422240594,0.491013502452383,0.0320387267425852
"G_ 178",11.3165172181739,-0.0575709051481481,0.490575362703264,0.0473529319910218
"G_ 179",11.3156167523153,-0.056927559819775,0.4906216964965,0.0457327902123698
"G_ 180",11.3156164885638,-0.0569270734105635,0.490621710790063,0.0457322904366401
"G_ 181",11.3156164882706,-0.0569270728260279,0.490621710790725,0.0457322904135116
"G_ 182",11.3156164882706,-0.0569270728260279,0.490621710790725,0.0457322904135116
"G_ 183",11.3156164882797,-0.0569270728470669,0.490621710790188,0.045732290432281
"G_ 184",11.3156164882797,-0.0569270728470669,0.490621710790188,0.045732290432281
"G_ 185",11.3161605615897,-0.0577019442048866,0.4905756616436,0.0473424785310667
"G_ 186",11.3161605615897,-0.0577019442048866,0.4905756616436,0.0473424785310667
"G_ 187",11.3394248986403,-0.110317875289851,0.486866005328865,0.177556069289967
"G_ 188",11.349508561638,-0.127120808497616,0.485179955178672,0.237066833392217
"G_ 189",11.349508561638,-0.127120808497616,0.485179955178672,0.237066833392217
"G_ 190",11.3495085617331,-0.127120808673907,0.485179955161659,0.23706683399376
"G_ 191",11.3495085617331,-0.127120808673907,0.485179955161659,0.23706683399376
"G_ 192",11.3714447513061,-0.167312181188491,0.480027792777493,0.420207281268704
"G_ 193",11.358271965996,-0.13645305943877,0.484019959294119,0.27813021312724
"G_ 194",11.3545514235874,-0.132772833702199,0.483899130528133,0.28241316002293
"G_ 195",11.3315471144666,-0.0825303496114806,0.488731467908475,0.111952448928519
"G_ 196",11.3263539804028,-0.0741185910711545,0.489644412268516,0.0799376999390489
"G_ 197",11.3263539804028,-0.0741185910711544,0.489644412268516,0.0799376999390489
"G_ 198",11.3263539803672,-0.074118591000048,0.489644412272077,0.0799376998143111
"G_ 199",11.3263539803672,-0.074118591000048,0.489644412272077,0.0799376998143111
"G_ 200",11.3263539805871,-0.0741185914412728,0.489644412269758,0.0799376998955459
"G_ 201",11.3263541910035,-0.0741190259824793,0.489644389055811,0.0799385131933685
"G_ 202",11.3316186613648,-0.0845777866834184,0.488877475844834,0.106828288686158
"G_ 203",11.3389986818247,-0.101695164554779,0.487646691995311,0.150070751962914
"G_ 204",11.3232002820001,-0.0674117513938758,0.489948939854281,0.0692719296266692
"G_ 205",11.2974672240596,-0.0113176149892942,0.491874605578954,0.00198055239025219
"G_ 206",11.2974672240596,-0.0113176149892942,0.491874605578954,0.00198055239025219
"G_ 207",11.2974561773274,-0.0112944383627431,0.491874839731355,0.00197238608673533
"G_ 208",11.289455342211,0.00554674794265819,0.491918440736997,0.000451824351891617
"G_ 209",11.289455342211,0.00554674794265819,0.491918440736997,0.000451824351891617
"G_ 210",11.289455342211,0.00554674794265819,0.491918440736997,0.000451824351891617
"G_ 211",11.289455342211,0.00554674794265819,0.491918440736997,0.000451824351891617
"G_ 212",11.289455342211,0.00554674794265825,0.491918440736997,0.000451824351865304
"G_ 213",11.2762983772754,0.0314106009061932,0.491530140779233,0.0139983246286688
"G_ 214",11.2755826344261,0.0318837595099253,0.491516807907023,0.0144636544220381
"G_ 215",11.2755809922694,0.0318868680273173,0.491516725262024,0.0144665388496708
"G_ 216",11.2755809922694,0.0318868680273173,0.491516725262024,0.0144665388496708
"G_ 217",11.2755809922694,0.0318868680273173,0.491516725262024,0.0144665388496708
"G_ 218",11.2660051379263,0.0538884282003116,0.490739055723719,0.0416298049158533
"G_ 219",11.2660051379263,0.0538884282003116,0.490739055723719,0.0416298049158533
"G_ 220",11.2660067490552,0.053885032322836,0.49073919997247,0.0416247624521324
"G_ 221",11.2660067490552,0.053885032322836,0.49073919997247,0.0416247624521324
"G_ 222",11.2660067490552,0.0538850323228359,0.49073919997247,0.0416247624521324
"G_ 223",11.3039928212336,-0.0245093573528902,0.491690846070689,0.0083905513967103
"G_ 224",11.3039928212336,-0.0245093573528902,0.491690846070689,0.0083905513967103
"G_ 225",11.303996203831,-0.0245162378369548,0.491690709298997,0.00839532323331049
"G_ 226",11.2956532599874,-0.00724443986124257,0.491910879617827,0.0007155046762225
"G_ 227",11.2956595979333,-0.00725731968750365,0.491910806175447,0.000718065865968232
"G_ 228",11.2956595979333,-0.00725731968750376,0.491910806175447,0.000718065865968232
"G_ 229",11.3005854210296,-0.01696157386339,0.491814722464423,0.00406916465204499
"G_ 230",11.3005854210296,-0.01696157386339,0.491814722464423,0.00406916465204499
"G_ 231",11.3005854210296,-0.0169615738632843,0.491814722464424,0.00406916465199236
"G_ 232",11.2747400940661,0.0357382712734842,0.491378630994535,0.0192869021680131
"G_ 233",11.2985756649586,-0.0142178239513124,0.49184314865445,0.00307768002200726
"G_ 234",11.3059446078717,-0.030026580869583,0.491524165443472,0.0142068679118289
"G_ 235",11.3056946449906,-0.0299708982448069,0.491518914011262,0.0143901485616985
"G_ 236",11.3056946449906,-0.0299708982448069,0.491518914011262,0.0143901485616985
"G_ 237",11.3164826333065,-0.0500252338040627,0.490786592056571,0.0399681707020997
"G_ 238",11.3164826333065,-0.0500252338040627,0.490786592056571,0.0399681707020997
"G_ 239",11.3164801892472,-0.0500199974787461,0.490786861810689,0.0399587418964981
"G_ 240",11.300454404077,-0.0167527139159759,0.491810085310274,0.00423091061958958
"G_ 241",11.3004529846649,-0.0167498199364982,0.491810127108509,0.00422945267201313
"G_ 242",11.3114248336848,-0.0380880637496642,0.491292871227648,0.0222811423485246
"G_ 243",11.3114251289778,-0.038088625532076,0.491292850549488,0.0222818643745363
"G_ 244",11.3114251289778,-0.038088625532076,0.491292850549488,0.0222818643745363
"G_ 245",11.3114251288734,-0.0380886253516095,0.491292850555988,0.0222818641475928
"G_ 246",11.3114251288734,-0.0380886253516095,0.491292850555988,0.0222818641475928
"G_ 247",11.3003314771982,-0.0173819499821812,0.4917985323937,0.00463388804212039
"G_ 248",11.300330463762,-0.0173799245407561,0.491798562513622,0.0046328374164446
"G_ 249",11.300330463762,-0.0173799245407561,0.491798562513622,0.0046328374164446
"G_ 250",11.2926205981248,-0.00113052893595633,0.4919308448129,1.92634688515048e-05
"G_ 251",11.2910623496145,0.00221920532427045,0.491928913016165,8.66292938879187e-05
"G_ 252",11.3349475327926,-0.0895054959045395,0.488527080287817,0.11912802080254
"G_ 253",11.3350090517932,-0.0899229140533186,0.488337533235647,0.125785258518267
"G_ 254",11.3350090517932,-0.0899229140533186,0.488337533235647,0.125785258518267
"G_ 255",11.3350113682836,-0.0899281723039483,0.48833714940204,0.12579874207508
"G_ 256",11.3543193139405,-0.136523346279857,0.483835220737524,0.284678965595491
"G_ 257",11.3543193139405,-0.136523346279857,0.483835220737524,0.284678965595491
"G_ 258",11.3535909491323,-0.140261553010507,0.483395483261927,0.300277178254547
"G_ 259",11.3745498563011,-0.176454375715282,0.477279099996629,0.518718935513652
"G_ 260",11.3745498563011,-0.176454375715282,0.477279099996629,0.518718935513652
"G_ 261",11.3814288679258,-0.187961911955135,0.475102348086158,0.597135925164367
"G_ 262",11.3896925271249,-0.203057094069352,0.472057845873712,0.707418209809336
"G_ 263",11.4221016922234,-0.278756851672894,0.458303971833655,1.21466137955929
"G_ 264",11.4286708917372,-0.301096751198623,0.453291007038728,1.40333383896012
"G_ 265",11.4286707978235,-0.30109671468541,0.453290964332822,1.40333545514957
"G_ 266",11.4286707978235,-0.30109671468541,0.453290964332822,1.40333545514957
"G_ 267",11.4286713774255,-0.301098018688777,0.453290913819302,1.40333736681552
"G_ 268",11.4200725550454,-0.282676284243262,0.458013881638352,1.22552309245691
"G_ 269",11.4200725550454,-0.282676284243262,0.458013881638352,1.22552309245691
"G_ 270",11.4200725549147,-0.282676283794143,0.458013881756267,1.22552308804048
"G_ 271",11.4200725549147,-0.282676283794143,0.458013881756267,1.22552308804048
"G_ 272",11.4101974231809,-0.247668853276215,0.466436883560254,0.912910452161739
"G_ 273",11.4101974231809,-0.247668853276215,0.466436883560254,0.912910452161739
"G_ 274",11.3916659732264,-0.219952704505621,0.470518834929071,0.763437397324718
"G_ 275",11.3916659732264,-0.219952704505621,0.470518834929071,0.763437397324718
"G_ 276",11.384909762714,-0.207295339552017,0.473114190159739,0.669073433655709
"G_ 277",11.384909762714,-0.207295339552017,0.473114190159739,0.669073433655709
"G_ 278",11.3849097626661,-0.207295339429506,0.473114190182521,0.669073432829643
"G_ 279",11.3849097626661,-0.207295339429506,0.473114190182521,0.669073432829643
"G_ 280",11.4041043658795,-0.233007193372182,0.469890261607152,0.786369854465287
"G_ 281",11.4041043658795,-0.233007193372182,0.469890261607152,0.786369854465287
"G_ 282",11.4260625192714,-0.273995656760425,0.461331575254017,1.10170878560937
"G_ 283",11.4260637652601,-0.273997705598938,0.461330839243681,1.10173615420333
"G_ 284",11.4260637652601,-0.273997705598938,0.461330839243681,1.10173615420333
"G_ 285",11.4260637667033,-0.273997708475469,0.461330839247452,1.10173615406307
"G_ 286",11.4260644242151,-0.273998836288809,0.461330911668381,1.10173346108402
"G_ 287",11.4105081613019,-0.237283081211706,0.46988611500433,0.78652123823568
"G_ 288",11.4105081613019,-0.237283081211706,0.46988611500433,0.78652123823568
"G_ 289",11.4462303773695,-0.328172718861262,0.453551158844718,1.39349131333578
"G_ 290",11.4462303773695,-0.328172718861262,0.453551158844717,1.39349131333583
"G_ 291",11.4696544784231,-0.359546878901987,0.447873066215008,1.60960904197826
"G_ 292",11.4696544784231,-0.359546878901986,0.447873066215008,1.60960904197826
"G_ 293",11.4695687458837,-0.346935715791839,0.450355414406574,1.51479156704839
"G_ 294",11.4695687458837,-0.346935715791839,0.450355414406574,1.51479156704839
"G_ 295",11.4598659906295,-0.321804392248834,0.455979566064175,1.30188686253367
"G_ 296",11.4598658096073,-0.321802280821352,0.455980117391236,1.30186612079906
"G_ 297",11.4641686977175,-0.319430331404214,0.456741743549672,1.27323654570502
"G_ 298",11.439416076932,-0.272376341298769,0.465362267831336,0.952478304427233
"G_ 299",11.439416076932,-0.272376341298769,0.465362267831336,0.952478304427233
"G_ 300",11.4394181511657,-0.272380247543753,0.465361961978127,0.952489579086458
"G_ 301",11.4228324331837,-0.241690946521692,0.471321761548767,0.734188469001871
"G_ 302",11.4228323071297,-0.241689053703252,0.471321995235567,0.734179963538324
"G_ 303",11.4571422997608,-0.287626397259314,0.46241188418254,1.06158441901657
"G_ 304",11.45866855758,-0.297003428367593,0.459608240726232,1.16591103572755
"G_ 305",11.45866855758,-0.297003428367593,0.459608240726231,1.16591103572757
"G_ 306",11.4705241195491,-0.310240860208153,0.457937688902947,1.22837708252514
"G_ 307",11.5058127390333,-0.373662311828397,0.439342962770367,1.939484269924
"G_ 308",11.5058141186318,-0.373664948325166,0.439341330128712,1.9395480183421
"G_ 309",11.5058141186318,-0.373664948325166,0.439341330128712,1.9395480183421
"G_ 310",11.5058159700425,-0.373668333302336,0.439340606746135,1.93957626374334
"G_ 311",11.5044456138892,-0.37421335123788,0.434325062185331,2.13654123484249
"G_ 312",11.5044456138892,-0.37421335123788,0.434325062185331,2.13654123484249
"G_ 313",11.5165327162171,-0.412528011325931,0.422613494273548,2.60546668227097
"G_ 314",11.5165327162171,-0.412528011325931,0.422613494273548,2.60546668227097
"G_ 315",11.5165346745954,-0.412531440474534,0.422613192029047,2.60547895091623
"G_ 316",11.518431987099,-0.412609830797847,0.428045609847491,2.38637254674381
"G_ 317",11.518431987099,-0.412609830797847,0.428045609847491,2.38637254674381
"G_ 318",11.5275360832627,-0.419790562027707,0.426267466247637,2.45778300284679
"G_ 319",11.5275360832627,-0.419790562027707,0.426267466247637,2.45778300284679
"G_ 320",11.5275370075444,-0.41979029291706,0.426267799691149,2.4577695838107
"G_ 321",11.5163597671138,-0.382397347512813,0.434767436300368,2.11907757974491
"G_ 322",11.5163597671138,-0.382397347512813,0.434767436300368,2.11907757974491
"G_ 323",11.5163617693582,-0.382401495173185,0.434766759192448,2.11910429643363
"G_ 324",11.5143838476805,-0.401346865342092,0.430168321115654,2.30151164279778
"G_ 325",11.5143838476805,-0.401346865342092,0.430168321115654,2.30151164279778
"G_ 326",11.5304165727746,-0.451161409243118,0.419374793633605,2.73743761953209
"G_ 327",11.5304165727746,-0.451161409243118,0.419374793633605,2.73743761953209
"G_ 328",11.5304219245115,-0.451172543458695,0.4193722706427,2.73754082342382
"G_ 329",11.5571757052817,-0.512772018483506,0.401444252077665,3.48703227101816
"G_ 330",11.5571757052817,-0.512772018483506,0.401444252077665,3.48703227101816
"G_ 331",11.5616805697583,-0.528715162993334,0.397952414947933,3.63689920076253
"G_ 332",11.562060236375,-0.54441407967531,0.389322448639777,4.01300628481711
"G_ 333",11.562060236375,-0.54441407967531,0.389322448639777,4.01300628481711
"G_ 334",11.562060236375,-0.54441407967531,0.389322448639777,4.01300628481711
"G_ 335",11.5616788910507,-0.528712723974755,0.397952733580281,3.63688546540551
"G_ 336",11.5616759932395,-0.528705467798422,0.397954637131638,3.6368034088138
"G_ 337",11.5616759932395,-0.528705467798422,0.397954637131638,3.6368034088138
"G_ 338",11.5360057588503,-0.494040248779981,0.408387610148039,3.19286337719949
"G_ 339",11.5360089510363,-0.494043863207854,0.408386724802686,3.19290056684443
"G_ 340",11.5680501623035,-0.523120682257709,0.39869845890479,3.60476940909781
"G_ 341",11.5680501623035,-0.523120682257709,0.39869845890479,3.60476940909781
